%   Fri Jun 30 2017 23:18:45 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                NUMERIC
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
152.99, 129.99, 6107, Integralmedica, whey
199, 129.9, 843, Integralmedica, whey
59.9, 59.9, 502, Atlhetica Nutrition, whey
68, 68, 2472, Optimum Nutrition, whey
68.9, 68.9, 848, Optimum Nutrition, whey
168.99, 149.99, 2565, Max Titanium, whey
209.12, 119.99, 415, Integralmedica, whey
79.9, 79.9, 6036, Perfect Labs, whey
48.98, 48.98, 1353, Integralmedica, whey
69.9, 69.9, 1152, Max Titanium, whey
129, 89, 1648, Atlhetica Nutrition, whey
59, 59, 857, WHEY ONLY, whey
132.56, 132.56, 335, BodyAction, whey
98.8, 98.8, 1177, Giants Nutrition, whey
174.9, 174.9, 2028, Optimum Nutrition, whey
229.9, 229.9, 1813, Optimum Nutrition, whey
149.9, 149.9, 611, Optimum Nutrition, whey
99.9, 99.9, 1130, Atlhetica Nutrition, whey
89, 89, 603, Probiotica, whey
349.9, 249.9, 654, Integralmedica, whey
149.9, 129.9, 2247, Max Titanium, whey
120, 120, 587, Max Titanium, whey
199, 169, 253, Optimum Nutrition, whey
169.4, 169.4, 395, Probiotica, whey
59.9, 59.9, 284, Atlhetica Nutrition, whey
99.9, 99.9, 455, Optimum Nutrition, whey
58, 58, 1425, Infinity Labs, whey
169.4, 169.4, 236, Probiotica, whey
169.66, 169.66, 644, Integralmedica, whey
99.89, 99.89, 228, Pandora, whey
125, 125, 759, New Millen, whey
249.1, 179.1, 484, Atlhetica Nutrition, whey
199.9, 199.9, 246, Optimum Nutrition, whey
170, 170, 642, Max Titanium, whey
89.9, 89.9, 485, Optimum Nutrition, whey
159.9, 159.9, 740, BodyAction, whey
120.01, 120.01, 273, Max Titanium, whey
379.9, 379.9, 160, Optimum Nutrition, whey
147.99, 147.99, 189, BodyAction, whey
139.9, 139.9, 419, Max Titanium, whey
249, 179.1, 1262, Integralmedica, whey
69.9, 69.9, 437, Atlhetica Nutrition, whey
237.46, 164.9, 98, Integralmedica, whey
130.41, 130.41, 188, Max Titanium, whey
129.9, 129.9, 973, Integralmedica, whey
99.9, 99.9, 254, Atlhetica Nutrition, whey
67.18, 67.18, 326, BodyAction, whey
84.92, 84.92, 84, Integralmedica, whey
73.8, 73.8, 193, Probiotica, whey
229.9, 195.4, 719, Max Titanium, whey
199.9, 199.9, 474, Optimum Nutrition, whey
39.8, 39.8, 667, Integralmedica, whey
164.99, 164.99, 315, Atlhetica Nutrition, whey
59.9, 59.9, 138, Atlhetica Nutrition, whey
229.9, 169.9, 570, Integralmedica, whey
229.9, 161.5, 110, Integralmedica, whey
120, 120, 72, Integralmedica, whey
68.4, 68.4, 628, Probiotica, whey
149, 149, 1, Probiotica, whey
68.4, 68.4, 819, Probiotica, whey
249.9, 249.9, 158, Optimum Nutrition, whey
406, 406, 14, Optimum Nutrition, whey
169, 169, 132, Atlhetica Nutrition, whey
149, 99.9, 316, Profit Labs, whey
159, 159, 382, Max Titanium, whey
159.9, 159.9, 273, Optimum Nutrition, whey
