%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
59.9, 59.9, 750, Infinity_Labs, whey
189, 129, 18, Atlhetica_Nutrition, whey
169, 169, 22, Integralmedica, whey
78.99, 78.99, 80, Max_Titanium, whey
162.99, 162.99, 61, Optimum_Nutrition, whey
149.9, 120.1, 205, Integralmedica, whey
239, 239, 13, Cellucor, whey
129.9, 129.9, 254, Integralmedica, whey
99.9, 99.9, 56, Atlhetica_Nutrition, whey
189, 189, 469, Optimum_Nutrition, whey
142.99, 142.99, 147, Max_Titanium, whey
69.9, 69.9, 142, Probiotica, whey
246, 246, 35, Integralmedica, whey
419.99, 419.99, 29, Sem_Marca, whey
119, 119, 15, Atlhetica_Nutrition, whey
295.9, 295.9, 67, Optimum_Nutrition, whey
312, 312, 160, Performance, whey
45, 45, 160, Integralmedica, whey
134.9, 134.9, 194, Max_Titanium, whey
139.3, 139.3, 129, Probiotica, whey
106.5, 106.5, 106, Optimum_Nutrition, whey
169.9, 169.9, 15, Atlhetica_Nutrition, whey
131.99, 131.99, 15, Integralmedica, whey
500, 500, 73, Black_Skull, whey
100, 100, 0, Sem_Marca, whey
404.99, 404.99, 2, Optimum_Nutrition, whey
159.39, 159.39, 104, Max_Titanium, whey
120.9, 120.9, 146, Integralmedica, whey
120.01, 120.01, 14, Atlhetica_Nutrition, whey
236.24, 120.1, 68, Black_Skull, whey
79.9, 79.9, 336, Probiotica, whey
410, 410, 2, Optimum_Nutrition, whey
120, 120, 29, Integralmedica, whey
207.5, 207.5, 14, Atlhetica_Nutrition, whey
249, 189, 46, Max_Titanium, whey
177.9, 177.9, 61, BodyAction, whey
152.99, 152.99, 110, Optimum_Nutrition, whey
168, 168, 11, Integralmedica, whey
279.9, 279.9, 81, Isopure, whey
39.99, 39.99, 155, Aisim, whey
499, 499, 13, Atlhetica_Nutrition, whey
159.9, 159.9, 81, Optimum_Nutrition, whey
138, 138, 20, Integralmedica, whey
87.44, 87.44, 56, Max_Titanium, whey
100, 100, 121, New_Millen, whey
149.99, 149.99, 67, Profit_Labs, whey
90.99, 90.99, 37, Atlhetica_Nutrition, whey
120, 120, 9, Integralmedica, whey
219.99, 219.99, 180, Optimum_Nutrition, whey
197.26, 139.9, 49, PowerFoods, whey
176.9, 176.9, 5, Integralmedica, whey
120.9, 120.9, 43, BodyAction, whey
281.9, 281.9, 4, Atlhetica_Nutrition, whey
179.9, 179.9, 363, Optimum_Nutrition, whey
130, 130, 38, Max_Titanium, whey
96.9, 96.9, 6, Integralmedica, whey
59, 59, 145, Whey_Protein, whey
59, 59, 29, Whey_Protein, whey
194, 194, 16, Optimum_Nutrition, whey
179, 179, 6, Atlhetica_Nutrition, whey
125.9, 125.9, 6, Integralmedica, whey
298, 298, 37, Max_Titanium, whey
63, 63, 14, X-nutri, whey
281.7, 281.7, 21, Optimum_Nutrition, whey
249.99, 249.99, 48, Black_Skull, whey
196.8, 196.8, 7, Integralmedica, whey
229.59, 229.59, 5, Atlhetica_Nutrition, whey
378.4, 378.4, 57, Black_Skull, whey
140, 140, 69, Probiotica, whey
289, 289, 39, Optimum_Nutrition, whey
59.41, 59.41, 11, Integralmedica, whey
99.95, 99.95, 27, Max_Titanium, whey
44.9, 44.9, 8, Atlhetica_Nutrition, whey
67.99, 67.99, 62, Sem_Marca, whey
179.9, 179.9, 21, Optimum_Nutrition, whey
179.9, 179.9, 5, Integralmedica, whey
58.8, 58.8, 32, Titanium, whey
79.99, 79.99, 30, Max_Titanium, whey
120.48, 120.48, 9, Atlhetica_Nutrition, whey
245, 245, 55, Cellucor, whey
189.9, 189.9, 10, Integralmedica, whey
173, 173, 819, Optimum_Nutrition, whey
359.99, 359.99, 27, Sem_Marca, whey
289.9, 289.9, 40, Isopure, whey
155, 155, 32, Sem_Marca, whey
221.5, 221.5, 6, Integralmedica, whey
149.1, 149.1, 19, Optimum_Nutrition, whey
101.65, 101.65, 11, Atlhetica_Nutrition, whey
130.9, 130.9, 32, Max_Titanium, whey
106.2, 106.2, 42, Black_Skull, whey
141.9, 141.9, 6, Integralmedica, whey
147.5, 147.5, 1, Optimum_Nutrition, whey
120.99, 120.99, 70, Atlhetica_Nutrition, whey
79.88, 79.88, 52, Max_Titanium, whey
260, 260, 60, Musclepharm, whey
209.9, 209.9, 5, Integralmedica, whey
59.9, 59.9, 56, Optimum_Nutrition, whey
327, 327, 144, Black_Skull, whey
115.9, 115.9, 7, Atlhetica_Nutrition, whey
142.83, 142.83, 261, Black_Skull, whey
59.9, 59.9, 218, Only_Pro, whey
339.9, 339.9, 38, 4_Fuel, whey
705, 705, 5, Optimum_Nutrition, whey
120, 120, 62, Integralmedica, whey
131.68, 131.68, 8, Atlhetica_Nutrition, whey
167.62, 167.62, 72, Max_Titanium, whey
168, 168, 67, Titanium, whey
359, 359, 13, Optimum_Nutrition, whey
91.89, 91.89, 12, Integralmedica, whey
89.9, 89.9, 64, ProFit, whey
120.1, 120.1, 5, Atlhetica_Nutrition, whey
159.9, 159.9, 58, BodyAction, whey
169, 169, 13, Optimum_Nutrition, whey
226.9, 226.9, 13, Integralmedica, whey
89.99, 89.99, 140, Max_Titanium, whey
319.9, 319.9, 53, Ultimate_Nutrition, whey
120.1, 120.1, 5, Atlhetica_Nutrition, whey
43.9, 43.9, 30, Profit, whey
126.99, 126.99, 13, Integralmedica, whey
159.9, 159.9, 19, Optimum_Nutrition, whey
130, 130, 447, Max_Titanium, whey
298.93, 298.93, 52, BSN, whey
378.4, 378.4, 107, Black_Skull, whey
135, 135, 29, Integralmedica, whey
139.9, 139.9, 19, Optimum_Nutrition, whey
152.52, 152.52, 23, Atlhetica_Nutrition, whey
114, 114, 43, Sem_Marca, whey
120, 120, 24, Body_Action, whey
104, 104, 0, Integralmedica, whey
288, 288, 37, Optimum_Nutrition, whey
389.99, 389.99, 4, Atlhetica_Nutrition, whey
70.34, 70.34, 38, Max_Titanium, whey
189.9, 189.9, 199, Probiotica, whey
168, 168, 23, Integralmedica, whey
168.53, 168.53, 162, Optimum_Nutrition, whey
155, 155, 23, All_Life_Nutry, whey
56, 56, 21, Atlhetica_Nutrition, whey
229.99, 229.99, 75, Max_Titanium, whey
149.9, 149.9, 6, Integralmedica, whey
105.99, 105.99, 9, Optimum_Nutrition, whey
175.9, 175.9, 56, Probiotica, whey
289.9, 289.9, 70, Black_Skull, whey
119, 119, 6, Atlhetica_Nutrition, whey
147.9, 147.9, 4, Integralmedica, whey
59, 59, 70, Titanium, whey
59.9, 59.9, 57, Optimum_Nutrition, whey
400, 400, 2, Max_Titanium, whey
58.9, 58.9, 57, Sem_Marca, whey
129.9, 129.9, 7, Integralmedica, whey
309.9, 309.9, 5, Atlhetica_Nutrition, whey
139.99, 139.99, 38, aisim, whey
76.86, 76.86, 73, Integralmedica, whey
288.9, 288.9, 0, Optimum_Nutrition, whey
79.99, 79.99, 31, Probiotica, whey
164, 164, 17, Black_Skull, whey
79.58, 79.58, 5, Atlhetica_Nutrition, whey
201.4, 201.4, 4, Integralmedica, whey
495.94, 495.94, 6, Optimum_Nutrition, whey
448, 448, 13, Max_Titanium, whey
159.99, 159.99, 17, BodyAction, whey
141.06, 141.06, 17, BodyAction, whey
49, 49, 5, Integralmedica, whey
179.9, 179.9, 8, Optimum_Nutrition, whey
117.8, 117.8, 6, Atlhetica_Nutrition, whey
154.9, 154.9, 38, Max_Titanium, whey
128, 128, 54, combo, whey
54.9, 54.9, 12, Integralmedica, whey
419.9, 419.9, 7, Optimum_Nutrition, whey
88, 88, 8, Atlhetica_Nutrition, whey
249.81, 249.81, 68, Black_Skull, whey
125, 125, 122, Health_Time, whey
120, 120, 36, Integralmedica, whey
269, 269, 14, Optimum_Nutrition, whey
55.31, 55.31, 27, Max_Titanium, whey
120, 120, 7, Atlhetica_Nutrition, whey
259, 259, 105, Ast, whey
102, 102, 1, Integralmedica, whey
90, 90, 25, Optimum_Nutrition, whey
349, 349, 24, Isopure, whey
289, 289, 17, BSN, whey
194.99, 194.99, 28, Max_Titanium, whey
264, 264, 2, Integralmedica, whey
101.65, 101.65, 6, Atlhetica_Nutrition, whey
169.9, 169.9, 8, Optimum_Nutrition, whey
269, 269, 36, Isopure, whey
159.99, 159.99, 26, Atlhetica, whey
49.99, 49.99, 6, Integralmedica, whey
101.9, 101.9, 19, Atlhetica_Nutrition, whey
212.9, 212.9, 10, Optimum_Nutrition, whey
205.9, 205.9, 41, Max_Titanium, whey
329.9, 329.9, 60, Dymatize, whey
249.9, 249.9, 48, Integralmedica, whey
99.9, 99.9, 44, Sem_Marca, whey
319.9, 319.9, 175, Black_Skull, whey
189.9, 189.9, 82, Optimum_Nutrition, whey
120, 120, 5, Atlhetica_Nutrition, whey
49.9, 49.9, 7, Integralmedica, whey
169.99, 169.99, 13, Max_Titanium, whey
178.9, 178.9, 179, BodyAction, whey
169.1, 169.1, 42, Optimum_Nutrition, whey
70.9, 70.9, 8, Integralmedica, whey
168.53, 168.53, 52, Optimum_Nutrition, whey
87.9, 87.9, 4, Atlhetica_Nutrition, whey
130, 130, 12, Max_Titanium, whey
71.68, 71.68, 107, Integralmedica, whey
258.9, 258.9, 107, Optimum_Nutrition, whey
56, 56, 10, Atlhetica_Nutrition, whey
139.9, 139.9, 25, ProFit, whey
134.24, 134.24, 18, Max_Titanium, whey
210.66, 154.9, 15, Integralmedica, whey
175, 175, 1, Optimum_Nutrition, whey
247, 247, 15, Black_Skull, whey
288, 288, 2, Atlhetica_Nutrition, whey
200, 200, 26, New_Millen, whey
76.33, 76.33, 6, Integralmedica, whey
169.9, 169.9, 433, Sem_Marca, whey
89, 89, 92, Optimum_Nutrition, whey
89.99, 89.99, 109, Max_Titanium, whey
50, 50, 45, All_Life_Nutry, whey
149.99, 149.99, 3, Integralmedica, whey
85, 85, 4, Atlhetica_Nutrition, whey
135.5, 135.5, 43, Optimum_Nutrition, whey
156.9, 156.9, 22, Probiotica, whey
55, 55, 16, Only_Pro, whey
93, 93, 11, Integralmedica, whey
74.8, 74.8, 13, Atlhetica_Nutrition, whey
220, 220, 13, Optimum_Nutrition, whey
58.99, 58.99, 204, Max_Titanium, whey
499, 499, 6, Universal, whey
99.92, 99.92, 11, Integralmedica, whey
99, 99, 18, WHEY_INFINITY, whey
149.7, 99, 45, Integralmedica, whey
159.9, 159.9, 5, Optimum_Nutrition, whey
71.8, 71.8, 5, Atlhetica_Nutrition, whey
107, 107, 9, Integralmedica, whey
120.9, 120.9, 81, Max_Titanium, whey
69.99, 69.99, 21, New_Millen, whey
99, 99, 6, Optimum_Nutrition, whey
88.38, 88.38, 4, Atlhetica_Nutrition, whey
140, 140, 6, Integralmedica, whey
284, 284, 18, Max_Titanium, whey
76.9, 76.9, 233, Red_Series, whey
104.99, 104.99, 32, Atlhetica, whey
147.65, 147.65, 8, Optimum_Nutrition, whey
106.9, 106.9, 26, Integralmedica, whey
92.99, 92.99, 7, Atlhetica_Nutrition, whey
300, 300, 36, New_Millen, whey
114.4, 114.4, 14, Probiotica, whey
274.99, 274.99, 64, Optimum_Nutrition, whey
91.68, 91.68, 7, Integralmedica, whey
69.89, 69.89, 85, PANDORA_, whey
120.1, 120.1, 2, Atlhetica_Nutrition, whey
100, 100, 4, Integralmedica, whey
169, 169, 14, Max_Titanium, whey
285.9, 285.9, 3, Optimum_Nutrition, whey
308.9, 308.9, 6, Gaspari_Nutrition, whey
85.6, 85.6, 11, Probiotica, whey
225, 225, 1, Integralmedica, whey
179, 120, 2, Atlhetica_Nutrition, whey
179.9, 179.9, 3, Optimum_Nutrition, whey
165, 165, 13, Max_Titanium, whey
209.9, 209.9, 12, Sem_Marca, whey
281, 281, 1, Integralmedica, whey
186.48, 186.48, 10, Black_Skull, whey
71.8, 71.8, 4, Atlhetica_Nutrition, whey
103.99, 103.99, 6, Optimum_Nutrition, whey
120, 120, 11, profit, whey
100.1, 100.1, 0, Integralmedica, whey
215.76, 215.76, 15, Max_Titanium, whey
199, 199, 265, BodyAction, whey
129.9, 129.9, 10, Optimum_Nutrition, whey
129.9, 129.9, 3, Atlhetica_Nutrition, whey
148.9, 148.9, 2, Integralmedica, whey
78.99, 78.99, 13, Sem_Marca, whey
270, 270, 11, Universal, whey
285.63, 285.63, 10, Optimum_Nutrition, whey
149.69, 149.69, 58, Max_Titanium, whey
49.9, 49.9, 9, Integralmedica, whey
106.92, 106.92, 4, Atlhetica_Nutrition, whey
80, 80, 40, Probiotica, whey
49.9, 49.9, 19, PANDORA_, whey
192, 192, 6, Optimum_Nutrition, whey
105.9, 105.9, 2, Integralmedica, whey
49.99, 49.99, 6, Atlhetica_Nutrition, whey
89.99, 89.99, 17, Max_Titanium, whey
279.9, 279.9, 11, Proto, whey
169, 169, 8, Optimum_Nutrition, whey
135.92, 135.92, 8, Integralmedica, whey
330, 330, 10, Universal, whey
199.8, 199.8, 22, New_Millen, whey
49.9, 49.9, 6, Atlhetica_Nutrition, whey
159.9, 159.9, 6, Optimum_Nutrition, whey
187, 187, 2, Integralmedica, whey
186.99, 186.99, 10, Max_Titanium, whey
327, 327, 17, Performance, whey
169.9, 169.9, 11, Optimum_Nutrition, whey
124.9, 124.9, 2, Atlhetica_Nutrition, whey
156, 156, 3, Integralmedica, whey
399.9, 399.9, 2, Optimum_Nutrition, whey
104.9, 104.9, 22, Black_Skull, whey
249.9, 249.9, 19, Integralmedica, whey
93, 93, 23, Max_Titanium, whey
49.99, 49.99, 3, Atlhetica_Nutrition, whey
179, 179, 5, Optimum_Nutrition, whey
59, 59, 15, Max_Titanium, whey
210.9, 210.9, 1, Integralmedica, whey
139.9, 139.9, 14, Sem_Marca, whey
272, 272, 8, Musclepharm, whey
475.9, 475.9, 0, Optimum_Nutrition, whey
449.9, 449.9, 1, Atlhetica_Nutrition, whey
248.63, 198.9, 1, Integralmedica, whey
160.99, 160.99, 23, Max_Titanium, whey
68, 68, 287, Probiotica, whey
159.98, 159.98, 4, Optimum_Nutrition, whey
171.99, 171.99, 14, Sem_Marca, whey
99.99, 99.99, 3, Integralmedica, whey
99.9, 99.9, 38, Atlhetica_Nutrition, whey
159, 159, 35, BRNFOODS, whey
159.9, 159.9, 8, Integralmedica, whey
167.9, 167.9, 3, Optimum_Nutrition, whey
213.7, 213.7, 1, Integralmedica, whey
120.59, 120.59, 61, Max_Titanium, whey
125, 125, 2, Atlhetica_Nutrition, whey
120.9, 120.9, 13, New_Millen, whey
169, 169, 5, Optimum_Nutrition, whey
224.8, 224.8, 1, Integralmedica, whey
840, 840, 4, Black_Skull, whey
73, 73, 9, Max_Titanium, whey
133.9, 133.9, 2, Atlhetica_Nutrition, whey
329, 329, 28, Dymatize, whey
129.9, 129.9, 2, Integralmedica, whey
105, 105, 5, Optimum_Nutrition, whey
104.89, 104.89, 8, pandora, whey
165.9, 165.9, 18, BodyAction, whey
145, 145, 9, Black_Skull, whey
73.85, 73.85, 3, Integralmedica, whey
169, 169, 3, Optimum_Nutrition, whey
99.9, 99.9, 3, Atlhetica_Nutrition, whey
136.99, 136.99, 6, Max_Titanium, whey
174.4, 174.4, 13, Black_Skull, whey
169.99, 169.99, 1, Integralmedica, whey
99.9, 99.9, 5, Optimum_Nutrition, whey
149, 149, 3, Atlhetica_Nutrition, whey
191, 191, 10, Max_Titanium, whey
146.7, 146.7, 13, BodyAction, whey
135, 135, 16, Integralmedica, whey
128.9, 128.9, 5, Optimum_Nutrition, whey
95, 95, 25, Probiotica, whey
119, 119, 6, Atlhetica_Nutrition, whey
120, 120, 10, BodyAction, whey
158.73, 158.73, 43, Max_Titanium, whey
265, 265, 14, Max_Titanium, whey
620, 620, 0, Optimum_Nutrition, whey
89.8, 89.8, 4, Integralmedica, whey
139.99, 139.99, 11, Atlhetica_Nutrition, whey
255, 255, 6, Max_Titanium, whey
349, 349, 28, Isopure, whey
251.8, 251.8, 2, Optimum_Nutrition, whey
460, 460, 0, Integralmedica, whey
231.14, 177.8, 9, PowerFoods, whey
163.99, 163.99, 2, Atlhetica_Nutrition, whey
166.99, 166.99, 19, BRNFOODS, whey
921.9, 921.9, 1, Optimum_Nutrition, whey
151.9, 151.9, 1, Integralmedica, whey
54.8, 54.8, 16, Max_Titanium, whey
49, 49, 58, BodyAction, whey
