%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                NUMERIC
@attribute Produtos             {whey, bcaa, termogenico, glutamina}

@data
152.99, 129.99, 6106, Integralmedica, whey
199, 129.9, 842, Integralmedica, whey
59.9, 59.9, 502, Atlhetica Nutrition, whey
68, 68, 2472, Optimum Nutrition, whey
68.9, 68.9, 848, Optimum Nutrition, whey
168.99, 149.99, 2564, Max Titanium, whey
209.12, 119.99, 415, Integralmedica, whey
79.9, 79.9, 6036, Perfect Labs, whey
48.98, 48.98, 1353, Integralmedica, whey
69.9, 69.9, 1152, Max Titanium, whey
129, 89, 1648, Atlhetica Nutrition, whey
59, 59, 857, WHEY ONLY, whey
132.56, 132.56, 335, BodyAction, whey
98.8, 98.8, 1177, Giants Nutrition, whey
174.9, 174.9, 2028, Optimum Nutrition, whey
149.9, 149.9, 611, Optimum Nutrition, whey
99.9, 99.9, 1130, Atlhetica Nutrition, whey
89, 89, 603, Probiótica, whey
349.9, 249.9, 654, Integralmedica, whey
149.9, 129.9, 2247, Max Titanium, whey
229.9, 229.9, 1813, Optimum Nutrition, whey
120, 120, 587, Max Titanium, whey
199, 169, 253, Optimum Nutrition, whey
169.4, 169.4, 395, Probiótica, whey
59.9, 59.9, 284, Atlhetica Nutrition, whey
99.9, 99.9, 455, Optimum Nutrition, whey
58, 58, 1425, Infinity Labs, whey
169.4, 169.4, 236, Probiótica, whey
169.66, 169.66, 644, Integralmedica, whey
99.89, 99.89, 228, Pandora, whey
125, 125, 759, New Millen, whey
249.1, 179.1, 483, Atlhetica Nutrition, whey
199.9, 199.9, 246, Optimum Nutrition, whey
170, 170, 642, Max Titanium, whey
89.9, 89.9, 485, Optimum Nutrition, whey
159.9, 159.9, 740, BodyAction, whey
120.01, 120.01, 272, Max Titanium, whey
379.9, 379.9, 160, Optimum Nutrition, whey
147.99, 147.99, 189, BodyAction, whey
139.9, 139.9, 419, Max Titanium, whey
249, 179.1, 1262, Integralmedica, whey
69.9, 69.9, 437, Atlhetica Nutrition, whey
237.46, 164.9, 98, Integralmedica, whey
130.41, 130.41, 188, Max Titanium, whey
129.9, 129.9, 973, Integralmedica, whey
99.9, 99.9, 254, Atlhetica Nutrition, whey
73.8, 73.8, 193, Probiótica, whey
67.18, 67.18, 326, BodyAction, whey
84.92, 84.92, 84, Integralmedica, whey
229.9, 195.4, 719, Max Titanium, whey
199, 129.9, 762, Integralmedica, bcaa
40.6, 24.5, 369, Atlhetica Nutrition, bcaa
16.79, 16.79, 2194, Atlhetica Nutrition, bcaa
22.8, 22.8, 1992, Atlhetica Nutrition, bcaa
47.9, 47.9, 1266, Atlhetica Nutrition, bcaa
107.22, 107.22, 721, Integralmedica, bcaa
24, 13.9, 671, Atlhetica Nutrition, bcaa
14.9, 14.9, 285, Atlhetica Nutrition, bcaa
79.9, 79.9, 1188, Atlhetica Nutrition, bcaa
22.8, 22.8, 1148, Atlhetica Nutrition, bcaa
128.61, 128.61, 938, Max Titanium, bcaa
77, 77, 977, Max Titanium, bcaa
47.9, 47.9, 196, Atlhetica Nutrition, bcaa
138.9, 138.9, 278, Mais Nutrition, bcaa
233.87, 179.9, 651, PowerFoods, bcaa
50.3, 50.3, 103, NewNutrition, bcaa
56.25, 56.25, 428, Atlhetica Nutrition, bcaa
120, 120, 777, Max Titanium, bcaa
135.9, 135.9, 119, Atlhetica Nutrition, bcaa
188.99, 188.99, 318, Optimum Nutrition, bcaa
41.67, 41.67, 245, Max Titanium, bcaa
52.8, 52.8, 337, Integralmedica, bcaa
99.8, 99.8, 366, Optimum Nutrition, bcaa
279.9, 169.9, 260, Atlhetica Nutrition, bcaa
25, 25, 114, Max Titanium, bcaa
15.8, 15.8, 366, Atlhetica Nutrition, bcaa
44.1, 44.1, 404, Integralmedica, bcaa
87.4, 87.4, 431, Soldiers Nutrition, bcaa
64.11, 64.11, 151, Integralmedica, bcaa
18.9, 18.9, 93, Force Full, bcaa
99.99, 99.99, 499, Max Titanium, bcaa
26.9, 26.9, 210, Mais Nutrition, bcaa
55, 55, 191, Atlhetica Nutrition, bcaa
33.9, 33.9, 231, Integralmedica, bcaa
189.99, 189.99, 269, Optimum Nutrition, bcaa
164.4, 164.4, 94, Integralmedica, bcaa
55, 55, 210, Probiótica, bcaa
144.5, 144.5, 320, Integralmedica, bcaa
73, 73, 140, Atlhetica Nutrition, bcaa
74.9, 74.9, 264, Integralmedica, bcaa
198, 198, 2, sem marca, bcaa
66.5, 66.5, 37, Atlhetica Nutrition, bcaa
98.99, 98.99, 325, Atlhetica Nutrition, bcaa
59.9, 59.9, 310, Probiótica, bcaa
138.8, 138.8, 242, Integralmedica, bcaa
15.8, 15.8, 82, Atlhetica Nutrition, bcaa
120, 120, 153, Black Skull, bcaa
30.9, 30.9, 152, Atlhetica Nutrition, bcaa
33.9, 33.9, 78, Atlhetica Nutrition, bcaa
17.2, 17.2, 30, Atlhetica Nutrition, bcaa
29.6, 29.6, 39, Oxyelite, termogenico
31.9, 31.9, 280, Nutrex, termogenico
51.9, 51.9, 3627, Kimera, termogenico
60.75, 60.75, 1489, Nutrex, termogenico
